code,buy_date,sell_date,buy_price,sell_price,shares,pnl,pnl_pct,reason
000830,2020-12-23,2020-12-24,9.62,9.34,3200,-914.201599999993,-2.968839078006306,基础止损
000712,2020-12-23,2020-12-24,14.37,14.55,2100,359.7804000000033,1.1918762575820265,放量跌破黄线清仓
002842,2020-12-23,2020-12-24,10.76,10.16,2900,-1758.200399999998,-5.6328454623464195,放量跌破黄线清仓
688008,2020-12-24,2020-12-25,82.64,80.18,300,-752.6537999999928,-3.0349631799714394,放量跌破黄线清仓
600305,2020-12-21,2020-12-28,21.68,21.09,1400,-843.9633999999969,-2.779751867797584,放量跌破黄线清仓
601965,2020-12-22,2020-12-28,13.29,13.38,2300,188.59770000000572,0.6168126988540195,持有4天盈利不足4%
600203,2020-12-22,2020-12-28,9.58,9.39,3200,-626.2111999999979,-2.042090921784001,击穿对手盘失败清仓
002210,2020-12-23,2020-12-28,2.32,2.21,13400,-1492.2105999999949,-4.798517341349304,放量跌破黄线清仓
600436,2020-12-23,2020-12-28,234.96,239.92,100,481.7536,2.0497493925128554,持有4天盈利不足4%
600739,2020-12-25,2020-12-28,23.4,22.99,1300,-551.092099999998,-1.8110677907738726,放量跌破黄线清仓
603379,2020-12-25,2020-12-28,19.41,18.5,1600,-1474.196799999998,-4.745474863465734,放量跌破黄线清仓
002686,2020-12-18,2020-12-29,6.32,7.77,1440,2081.9131199999993,22.869294275008627,盈利20%止盈30%
000538,2020-12-24,2020-12-29,65.9,66.21,400,108.14679999999498,0.41014554510731366,持有4天盈利不足4%
300680,2020-12-24,2020-12-29,21.58,22.02,1400,597.6880000000056,1.9777199370309577,持有4天盈利不足4%
603345,2020-12-24,2020-12-29,164.07,170.35,100,617.9674000000014,3.7653566488717454,持有4天盈利不足4%
603456,2020-12-24,2020-12-29,31.2,31.09,900,-115.818299999999,-0.41233463294344674,持有4天盈利不足4%
601168,2020-12-24,2020-12-29,9.52,9.53,3200,13.711999999999534,0.044997005100149104,基础止损
600600,2020-12-24,2020-12-29,87.96,89.89,300,562.9935000000078,2.132881054283108,持有4天盈利不足4%
600362,2020-12-24,2020-12-29,17.05,17.38,1800,575.4078000000009,1.8743409235293957,持有4天盈利不足4%
000729,2020-12-25,2020-12-29,8.06,8.03,7700,-154.1336999999985,-0.2487368014429379,盈转亏清仓
600382,2020-12-25,2020-12-29,4.13,3.99,7600,-1082.5135999999984,-3.447779225554363,盈转亏清仓
603678,2020-12-18,2020-12-30,52.63,65.28,150,1892.1940500000019,23.96132195872307,盈利20%止盈30%
600426,2020-12-23,2020-12-30,24.4,25.44,360,369.01728000000185,4.199756466502694,滴滴信号减仓30%
688200,2020-12-16,2020-12-31,136.54,166.43,60,1787.9465400000008,21.817908267478753,盈利20%止盈30%
600426,2020-12-23,2021-01-04,24.4,25.25,840,701.4881999999998,3.4215350149053627,持有4天盈利不足4%
603317,2020-12-25,2021-01-04,37.61,41.17,400,1414.546400000001,9.399908025465274,S1信号减仓≥50%
002461,2020-12-25,2021-01-04,9.83,9.96,6300,316.4574000000066,0.5070399257182273,持有4天盈利不足4%
600860,2020-12-25,2021-01-04,4.25,4.4,7400,1090.797000000006,3.467312747352284,持有4天盈利不足4%
300705,2020-12-28,2021-01-04,12.9,12.53,2400,-906.3096000000005,-2.9264786455536225,基础止损
688169,2020-12-30,2021-01-04,249.83,246.07,100,-390.87699999999677,-1.5641026780946095,基础止损
300763,2020-12-30,2021-01-04,56.1,58.21,500,1037.853500000001,3.698902806876301,持有4天盈利不足4%
000875,2020-12-30,2021-01-04,4.04,4.17,7700,982.0349000000024,3.1559096627447483,持有4天盈利不足4%
600098,2020-12-23,2021-01-05,5.25,5.26,5900,40.39730000000054,0.13037993363895767,持有4天盈利不足4%
601778,2020-12-30,2021-01-05,7.17,7.4,8700,2183.0383,3.5109695859401255,持有4天盈利不足4%
600508,2021-01-04,2021-01-05,8.71,8.33,3700,-1424.9144000000015,-4.420166487367227,基础止损
002870,2021-01-04,2021-01-05,23.61,23.26,1300,-473.2792999999947,-1.5415155207778874,放量跌破黄线清仓
603298,2021-01-04,2021-01-05,13.45,12.84,2400,-1482.9287999999979,-4.592577617049452,基础止损
002686,2020-12-18,2021-01-06,6.32,6.76,1008,439.5646079999997,6.897867348656157,跌破白线减仓30%
000712,2020-12-24,2021-01-06,14.29,15.16,630,542.5339500000009,6.024539733951064,滴滴信号减仓30%
300129,2020-12-30,2021-01-06,7.27,7.41,8600,1166.1256000000067,1.8645850536448527,持有4天盈利不足4%
300552,2020-12-30,2021-01-06,43.25,43.67,700,275.7468000000008,0.9105337762833026,持有4天盈利不足4%
002129,2020-12-30,2021-01-06,19.62,20.36,1500,1092.0090000000018,3.709417246181911,持有4天盈利不足4%
000550,2021-01-04,2021-01-06,16.12,15.13,2000,-1998.75,-6.197737452957661,放量跌破黄线清仓
000729,2021-01-04,2021-01-06,8.1,7.94,4000,-659.247999999996,-2.0341058176374127,放量跌破黄线清仓
601699,2021-01-04,2021-01-06,4.75,4.54,6800,-1446.9515999999967,-4.478382800949179,放量跌破黄线清仓
600336,2020-11-09,2021-01-07,7.16,8.31,2205,2525.5165950000046,15.991836527254144,放量跌破黄线清仓
000811,2020-12-15,2021-01-07,5.54,5.61,7770,1027.6622300000017,2.4152463637862898,放量跌破黄线清仓
600110,2020-12-17,2021-01-07,7.23,9.89,882,2341.5900480000028,36.70909792069299,滴滴信号减仓30%
600580,2020-12-17,2021-01-07,10.68,12.85,840,1816.8704400000006,20.246182699497275,盈利20%止盈30%
000712,2020-12-24,2021-01-07,14.29,14.72,1470,619.3065900000038,2.9473103485329673,放量跌破黄线清仓
000937,2021-01-06,2021-01-07,2.27,2.26,14100,-160.1619000000028,-0.5002464018503787,放量跌破黄线清仓
688200,2020-12-16,2021-01-08,136.54,152.83,42,680.5339380000005,11.863431595978955,滴滴信号减仓30%
603678,2020-12-18,2021-01-08,52.63,72.0,105,2029.9241550000006,36.722046278003376,滴滴信号减仓30%
002686,2020-12-18,2021-01-08,6.32,6.38,2352,132.15888000000086,0.8888156337908811,放量跌破黄线清仓
300196,2020-12-24,2021-01-08,14.5,17.48,630,1871.3557799999999,20.47941479625078,盈利20%止盈30%
600458,2020-12-30,2021-01-08,7.58,7.99,1230,498.55467000000135,5.345744561591959,滴滴信号减仓30%
603659,2020-12-30,2021-01-08,27.13,28.36,330,400.4064900000012,4.471025076553716,滴滴信号减仓30%
601615,2020-12-31,2021-01-08,17.49,16.75,1800,-1350.4895999999935,-4.288433309915525,基础止损
600508,2021-01-05,2021-01-08,8.33,8.05,7800,-1637.153699999988,-2.5418358744345015,放量跌破黄线清仓
600550,2021-01-06,2021-01-08,5.03,4.76,6300,-1719.503099999998,-5.42455553592371,放量跌破黄线清仓
002531,2021-01-07,2021-01-08,8.19,7.73,3800,-1766.1487999999954,-5.673218669319826,基础止损
603992,2021-01-07,2021-01-08,15.56,15.23,2000,-678.4739999999983,-2.1795325155666614,放量跌破黄线清仓
000536,2020-11-25,2021-01-11,2.11,2.96,1585,1344.8392150000009,40.2002148170715,滴滴信号减仓30%
603317,2020-12-25,2021-01-11,37.61,36.38,400,-500.8787999999968,-3.328427156511361,放量跌破黄线清仓
603659,2020-12-30,2021-01-11,27.13,25.52,770,-1251.8621500000008,-5.990812413482003,放量跌破黄线清仓
300443,2020-12-30,2021-01-11,31.7,34.05,270,629.17425,7.348820590415936,滴滴信号减仓30%
600348,2021-01-04,2021-01-11,2.89,2.64,11300,-2843.7466999999997,-8.705312281748,放量跌破黄线清仓
000993,2021-01-06,2021-01-11,7.17,6.13,9000,-7693.399400000002,-12.241503903320634,击穿对手盘失败清仓
601001,2021-01-06,2021-01-11,4.91,4.56,6500,-2293.4665000000023,-7.184015874667342,放量跌破黄线清仓
002326,2021-01-07,2021-01-11,10.34,9.43,6000,-5105.468999999997,-8.27889346091549,放量跌破黄线清仓
002126,2021-01-07,2021-01-11,12.9,12.24,2400,-1602.1008000000002,-5.1731922283779985,放量跌破黄线清仓
300207,2021-01-08,2021-01-11,29.26,27.04,1000,-2236.889999999996,-7.642580773273131,放量跌破黄线清仓
603126,2021-01-08,2021-01-11,5.81,5.44,5300,-1978.8874999999935,-6.424492617791235,放量跌破黄线清仓
600458,2020-12-30,2021-01-12,7.58,7.78,2870,560.7750400000041,2.576957783377407,持有4天盈利不足4%
603489,2021-01-07,2021-01-13,86.99,88.98,300,581.1627000000008,2.2262651012720127,持有4天盈利不足4%
002935,2021-01-11,2021-01-13,13.23,12.65,2300,-1351.857199999995,-4.441328221337059,基础止损
600791,2021-01-11,2021-01-13,4.7,4.65,12900,-356.086999999985,-0.5902996533259325,盈转亏清仓
600186,2021-01-11,2021-01-13,2.83,2.65,10700,-1943.5907999999981,-6.41659092378293,放量跌破黄线清仓
601952,2021-01-11,2021-01-13,12.09,11.66,2500,-1092.8124999999964,-3.61450704573573,放量跌破黄线清仓
000860,2021-01-11,2021-01-13,68.14,67.7,400,-192.30079999999725,-0.7053240646532092,盈转亏清仓
300855,2021-01-11,2021-01-13,22.55,21.34,2600,-3323.2770999999993,-5.652732404123044,放量跌破黄线清仓
600509,2021-01-11,2021-01-13,5.05,4.47,6000,-3497.1359999999986,-11.53824149784767,放量跌破黄线清仓
600985,2021-01-12,2021-01-13,8.28,8.01,3700,-1017.0818999999974,-3.318895635657121,放量跌破黄线清仓
600580,2020-12-17,2021-01-14,10.68,11.29,1960,1182.6816399999989,5.6482025429824185,放量跌破黄线清仓
300888,2021-01-04,2021-01-14,107.92,108.56,300,172.51680000000488,0.5326941576533862,持有4天盈利不足4%
600391,2021-01-11,2021-01-14,24.5,23.99,1200,-629.4564000000028,-2.1403660534492808,放量跌破黄线清仓
600885,2021-01-13,2021-01-14,26.99,25.92,1100,-1194.4602999999952,-4.0220353308605254,基础止损
603039,2021-01-13,2021-01-14,76.82,76.23,300,-190.77449999999226,-0.8275504851798487,放量跌破黄线清仓
300196,2020-12-24,2021-01-15,14.5,16.04,441,675.0995580000008,10.554337147131736,跌破白线减仓30%
603306,2021-01-08,2021-01-15,22.12,21.84,1400,-410.4631999999983,-1.3250455243173829,持有4天盈利不足4%
600552,2021-01-08,2021-01-15,6.51,6.76,4800,1180.8912000000018,3.7779603139027627,持有4天盈利不足4%
603068,2021-01-08,2021-01-15,78.65,78.69,300,-2.160599999999249,-0.009154278509832298,持有4天盈利不足4%
000027,2021-01-08,2021-01-15,5.37,5.3,11600,137.16420000000653,0.22366989051819103,持有4天盈利不足4%
002335,2021-01-13,2021-01-15,22.02,21.9,1300,-173.1287999999986,-0.6046142560501556,基础止损
300496,2020-12-28,2021-01-18,103.9,141.8,90,3404.366100000003,36.395520227473654,盈利20%止盈30%
601600,2021-01-13,2021-01-18,3.38,3.36,18000,53.7390000000014,0.08895989921354674,持有4天盈利不足4%
600160,2021-01-13,2021-01-18,7.4,7.36,8200,496.9487000000081,0.8305047896186455,持有4天盈利不足4%
300395,2021-01-13,2021-01-18,35.96,35.45,1600,294.0664000000106,0.5213118998050241,持有4天盈利不足4%
300568,2021-01-13,2021-01-18,11.88,11.57,5100,21.612900000007357,0.0366521086931043,持有4天盈利不足4%
600737,2021-01-13,2021-01-19,7.89,8.06,7700,2130.4129000000175,3.5558460102006424,持有4天盈利不足4%
002011,2021-01-14,2021-01-19,4.01,4.06,7500,356.84249999999884,1.1861528823148528,持有4天盈利不足4%
603737,2021-01-14,2021-01-19,53.33,53.43,500,33.986000000004424,0.1274172407944012,持有4天盈利不足4%
603505,2021-01-14,2021-01-19,8.16,7.78,3600,-1385.2151999999987,-4.7140514708332555,基础止损
688023,2021-01-14,2021-01-19,207.89,210.64,100,262.44410000000425,1.2620394938808477,持有4天盈利不足4%
601519,2021-01-15,2021-01-19,9.58,9.92,3100,1035.8650000000016,3.486949739712747,放量跌破黄线清仓
688036,2021-01-13,2021-01-20,92.28,110.77,90,1658.6176500000001,19.964843880169287,盈利20%止盈30%
300224,2021-01-11,2021-01-21,11.53,13.91,780,1850.447040000001,20.56944061621064,盈利20%止盈30%
000659,2021-01-13,2021-01-21,3.09,3.72,2940,1846.1935800000028,20.316138168258295,盈利20%止盈30%
688008,2021-01-20,2021-01-21,86.97,84.55,300,-741.4367999999995,-2.8408816667406334,基础止损
002891,2021-01-15,2021-01-22,38.99,40.01,700,697.4099999999999,2.5545042309312844,持有4天盈利不足4%
300443,2020-12-30,2021-01-25,31.7,39.17,189,1407.8116710000013,23.490552203424173,盈利20%止盈30%
300725,2021-01-15,2021-01-25,110.98,136.93,60,1552.5376200000019,23.308584105251423,盈利20%止盈30%
002507,2021-01-18,2021-01-25,32.86,34.05,900,1052.9343000000008,3.5592700157086195,持有4天盈利不足4%
002545,2021-01-20,2021-01-25,6.98,7.05,8900,810.6074000000008,1.3092141633888346,持有4天盈利不足4%
601117,2021-01-21,2021-01-25,5.3,5.09,5900,-1257.3902999999955,-4.0198695108448455,放量跌破黄线清仓
000830,2021-01-21,2021-01-25,10.89,10.98,2900,241.9731000000029,0.7659685565404851,基础止损
002916,2021-01-22,2021-01-25,90.31,87.96,300,-721.0443000000014,-2.6605693411011186,放量跌破黄线清仓
002739,2021-01-22,2021-01-25,18.97,18.54,1600,-706.0047999999988,-2.3253593242006274,放量跌破黄线清仓
000703,2021-01-15,2021-01-26,12.1,13.04,750,699.3435000000009,7.703953276826879,滴滴信号减仓30%
002511,2021-01-19,2021-01-26,23.13,23.37,1300,293.86500000000524,0.9770091021980222,持有4天盈利不足4%
000538,2021-01-19,2021-01-26,79.02,79.92,300,255.69540000000052,1.0782869922622325,持有4天盈利不足4%
002078,2021-01-21,2021-01-26,14.47,14.95,2100,989.465400000001,3.2552362832960786,持有4天盈利不足4%
000875,2021-01-22,2021-01-26,3.9,3.85,8100,-423.8324999999968,-1.3412642873804423,放量跌破黄线清仓
600028,2021-01-25,2021-01-26,2.91,2.93,10900,198.90320000000065,0.6268909705095365,放量跌破黄线清仓
003816,2021-01-25,2021-01-26,2.43,2.41,13100,-281.0211999999956,-0.8825335938313018,放量跌破黄线清仓
601717,2021-01-25,2021-01-26,9.25,8.69,3400,-1922.2987999999968,-6.110404716422901,放量跌破黄线清仓
000977,2021-01-25,2021-01-26,28.87,27.87,1100,-1118.724199999997,-3.5217076027174428,放量跌破黄线清仓
688188,2021-01-14,2021-01-27,95.23,108.8,90,1215.7911900000017,14.1811819574993,滴滴信号减仓30%
603995,2021-01-22,2021-01-27,18.54,17.67,3400,-2416.760799999989,-3.8682570514637487,放量跌破黄线清仓
688012,2021-01-25,2021-01-27,167.03,164.63,100,-249.94980000000214,-1.4959877719495749,盈转亏清仓
300224,2021-01-11,2021-01-28,11.53,12.55,546,552.9756959999995,8.781199118148328,跌破白线减仓30%
688036,2021-01-13,2021-01-28,92.28,115.9,63,1484.125398000002,25.520677130194315,滴滴信号减仓30%
000703,2021-01-15,2021-01-28,12.1,12.08,1750,-47.694500000001426,-0.22517211778615848,放量跌破黄线清仓
300725,2021-01-15,2021-01-28,110.98,125.23,42,595.5237540000007,12.772467592935326,滴滴信号减仓30%
601618,2021-01-25,2021-01-28,2.65,2.55,24100,-1963.4507999999987,-3.0969248535327205,盈转亏清仓
000002,2021-01-25,2021-01-28,24.78,24.08,1200,-857.589600000003,-2.8831463555283796,放量跌破黄线清仓
603678,2020-12-18,2021-01-29,52.63,62.01,245,2289.67396,17.751862356930392,放量跌破黄线清仓
000659,2021-01-13,2021-01-29,3.09,3.38,2058,592.8254220000008,9.319501884062626,滴滴信号减仓30%
002429,2021-01-22,2021-01-29,6.2,6.27,5100,337.920900000001,1.068373036476157,持有4天盈利不足4%
600699,2021-01-25,2021-01-29,26.53,25.46,2400,-1417.076399999998,-2.267222656325819,基础止损
002876,2021-01-11,2021-02-01,31.61,39.25,270,2057.060340000002,24.095087196713518,盈利20%止盈30%
300224,2021-01-11,2021-02-01,11.53,11.73,3874,227.61122800000885,0.5035560167464954,持有4天盈利不足4%
601939,2021-01-25,2021-02-01,4.9,5.02,6500,760.6559999999918,2.3875286393673476,持有4天盈利不足4%
601985,2021-01-25,2021-02-01,4.47,4.64,7100,1187.5957000000053,3.7408687908169105,持有4天盈利不足4%
000536,2020-11-25,2021-02-04,2.11,2.67,3700,2066.694200000001,26.464382959993532,放量跌破黄线清仓
600110,2020-12-17,2021-02-04,7.23,8.53,2058,2665.669775999995,17.909869086300354,放量跌破黄线清仓
300496,2020-12-28,2021-02-04,103.9,138.52,63,2176.4782620000015,33.24053217143618,滴滴信号减仓30%
300443,2020-12-30,2021-02-05,31.7,32.47,441,331.08030900000085,2.3675831004641887,放量跌破黄线清仓
002876,2021-01-11,2021-02-05,31.61,37.14,189,1041.2718750000004,17.423988241679986,滴滴信号减仓30%
688188,2021-01-14,2021-02-05,95.23,99.42,510,849.7414500000086,1.7049644531258905,持有4天盈利不足4%
300496,2020-12-28,2021-02-24,103.9,123.72,147,2903.5019580000044,19.004610455169544,放量跌破黄线清仓
688036,2021-01-13,2021-03-01,92.28,120.32,100,2797.622000000001,30.30757439434838,S1信号减仓≥50%
688036,2021-01-13,2021-03-04,92.28,109.55,47,808.8441969999994,18.643573594588275,放量跌破黄线清仓
300725,2021-01-15,2021-03-04,110.98,115.12,98,399.072659999998,3.668182298959599,放量跌破黄线清仓
688200,2020-12-16,2021-03-05,136.54,157.42,98,2037.5975759999983,15.223067472610117,放量跌破黄线清仓
300196,2020-12-24,2021-03-05,14.5,16.05,1029,1585.519215000004,10.623261297472855,击穿对手盘失败清仓
000659,2021-01-13,2021-03-29,3.09,3.9,2401,1939.775102999999,26.137886789303,S1信号减仓≥50%
000659,2021-01-13,2021-03-30,3.09,3.51,2401,1003.6660199999997,13.524098110372709,放量跌破黄线清仓
600025,2021-04-19,2021-04-21,5.24,5.24,5800,-18.23519999999553,-0.05998200539836579,盈转亏清仓
601969,2021-04-19,2021-04-21,5.99,5.95,5100,-222.26819999999498,-0.727361090504218,盈转亏清仓
000893,2021-04-19,2021-04-21,11.44,11.2,2600,-641.6592000000019,-2.1566257395508686,盈转亏清仓
000767,2021-04-19,2021-04-21,3.65,3.52,16800,-2304.1619999999966,-3.75133697920719,放量跌破黄线清仓
002843,2021-04-19,2021-04-22,7.74,7.41,8000,-1569.027900000001,-2.5793125364645073,放量跌破黄线清仓
002876,2021-01-11,2021-04-23,31.61,56.73,220,5520.569559999999,79.36087380049824,S1信号减仓≥50%
002204,2021-04-20,2021-04-23,3.72,3.68,16500,-198.48059999999532,-0.3259108992442626,盈转亏清仓
601216,2021-04-21,2021-04-23,4.45,4.43,13800,-172.72119999999995,-0.2818172012081702,盈转亏清仓
605058,2021-04-21,2021-04-23,22.18,21.57,1300,-810.0625,-2.808557793347298,放量跌破黄线清仓
000676,2021-04-21,2021-04-23,6.0,5.79,5100,-1089.038700000001,-3.5578826352094404,放量跌破黄线清仓
600096,2021-04-19,2021-04-26,6.76,6.55,4500,-962.968499999999,-3.164627534816475,持有4天盈利不足4%
002580,2021-04-19,2021-04-26,6.13,6.35,5000,1081.2800000000025,3.5267723108842306,持有4天盈利不足4%
603008,2021-04-19,2021-04-26,22.22,26.95,390,1838.947110000001,21.214378260779206,盈利20%止盈30%
600076,2021-04-20,2021-04-26,4.22,4.31,7200,629.5751999999957,2.071440179320597,持有4天盈利不足4%
601702,2021-04-21,2021-04-26,7.31,7.6,4100,1170.660700000004,3.9048066701740636,持有4天盈利不足4%
000717,2021-04-21,2021-04-26,4.66,4.74,6500,501.6700000000019,1.655726458028263,持有4天盈利不足4%
600297,2021-04-22,2021-04-26,3.03,2.96,10200,-732.3293999999951,-2.368827305603683,基础止损
002779,2021-04-21,2021-04-28,8.23,8.4,3700,610.5407000000014,2.004392606883796,持有4天盈利不足4%
002881,2021-04-26,2021-04-28,15.35,15.2,2000,-318.3299999999981,-1.03659455909155,基础止损
600460,2021-04-19,2021-04-29,27.21,33.77,330,2158.7629800000013,24.034340598224816,盈利20%止盈30%
600335,2021-04-23,2021-04-29,4.99,4.93,12400,-780.902399999999,-1.2616655884998011,放量跌破黄线清仓
600782,2021-04-19,2021-04-30,5.16,5.29,5900,748.5035000000025,2.4578866650082576,持有4天盈利不足4%
002536,2021-04-23,2021-04-30,5.35,5.41,5800,329.27760000000853,1.0608406263168055,持有4天盈利不足4%
600693,2021-04-26,2021-04-30,3.98,3.97,15500,-577.0829999999987,-0.929375637570507,放量跌破黄线清仓
